name: sedan2door_-8_45_-20_35_15_80_30_420.png, overlap_score: None, pred: [-8, -12]
name: suv_-30_45_-20_35_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -17]
name: sedan4door_-30_15_-40_10_15_230_30_420.png, overlap_score: 0.0, pred: [-30, -18]
name: sedan4door_-30_45_0_10_15_20_30_420.png, overlap_score: 160.66615325375435, pred: [-30, -26]
name: sedan2door_-30_15_-40_10_15_140_30_420.png, overlap_score: None, pred: [-30, -12]
name: sedan2door_-30_15_-20_10_15_140_30_420.png, overlap_score: None, pred: [-30, -13]
name: sedan4door_-8_15_-40_10_15_230_60_420.png, overlap_score: 0.0, pred: [-8, -27]
name: hybrid_-8_23_0_10_20_20_60_420.png, overlap_score: None, pred: [-8, -13]
name: hatchback_-8_45_-20_10_20_20_30_420.png, overlap_score: 10.961675335340816, pred: [-8, -19]
name: suv_-8_23_-20_10_20_80_60_420.png, overlap_score: 41.607486631016044, pred: [-8, 0]
name: sedan4door_-8_45_-20_10_15_140_60_420.png, overlap_score: 0.0, pred: [-8, -16]
name: sedan4door_-8_15_0_10_20_140_60_420.png, overlap_score: 55.6, pred: [-8, -4]
name: sedan2door_-30_23_0_10_15_140_30_420.png, overlap_score: None, pred: [-30, -12]
name: sedan2door_-8_15_-40_10_15_230_60_420.png, overlap_score: None, pred: [-8, -19]
name: sedan2door_-8_15_-40_10_15_20_60_420.png, overlap_score: None, pred: [-8, -30]
name: suv_-30_15_-20_35_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -16]
name: hybrid_-8_45_-40_35_20_140_60_420.png, overlap_score: None, pred: [-8, -8]
name: hybrid_-30_23_0_35_15_80_30_420.png, overlap_score: None, pred: [-30, -20]
name: hatchback_-30_15_-20_35_20_230_60_420.png, overlap_score: 0.025044722719141325, pred: [-30, -28]
name: hatchback_-30_23_0_10_20_140_60_420.png, overlap_score: 255.0, pred: [-30, -5]
name: sedan2door_-30_23_-20_35_15_80_30_420.png, overlap_score: None, pred: [-30, -14]
name: sedan2door_-30_15_0_35_15_140_30_420.png, overlap_score: None, pred: [-30, -13]
name: hatchback_-30_15_0_10_20_20_30_420.png, overlap_score: 0.0, pred: [-30, -22]
name: hatchback_-8_15_0_35_20_20_30_420.png, overlap_score: 12.054624027657736, pred: [-8, -18]
name: sedan2door_-30_15_0_35_15_20_30_420.png, overlap_score: None, pred: [-30, -30]
name: sedan2door_-30_45_-40_10_15_80_30_420.png, overlap_score: None, pred: [-30, -8]
name: sedan2door_-30_15_-40_35_20_230_30_420.png, overlap_score: None, pred: [-30, -14]
name: sedan4door_-8_45_-20_35_15_230_60_420.png, overlap_score: 54.3599550056243, pred: [-8, -24]
name: sedan2door_-8_15_-20_35_20_140_60_420.png, overlap_score: None, pred: [-8, -14]
name: sedan4door_-30_23_-40_10_15_140_60_420.png, overlap_score: 2.0508474576271185, pred: [-30, -28]
name: sedan2door_-30_45_-20_35_15_230_30_420.png, overlap_score: None, pred: [-30, -12]
name: hybrid_-8_45_-20_10_15_230_60_420.png, overlap_score: None, pred: [-8, -15]
name: sedan2door_-30_45_-20_35_15_20_30_420.png, overlap_score: None, pred: [-30, -31]
name: hybrid_-30_45_0_35_20_230_30_420.png, overlap_score: None, pred: [-30, -29]
name: suv_-30_15_-40_35_15_80_30_420.png, overlap_score: 0.0, pred: [-30, -24]
name: hatchback_-8_23_-40_35_15_140_60_420.png, overlap_score: 248.23890784982936, pred: [-8, -4]
name: hybrid_-8_45_0_35_20_80_60_420.png, overlap_score: None, pred: [-8, -9]
name: hatchback_-8_45_0_10_20_80_60_420.png, overlap_score: 250.12468827930175, pred: [-8, 0]
name: hybrid_-8_45_-40_35_15_140_60_420.png, overlap_score: None, pred: [-8, -6]
name: sedan2door_-8_45_0_35_15_20_60_420.png, overlap_score: None, pred: [-8, -36]
name: sedan4door_-30_45_-20_10_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -37]
name: hybrid_-8_15_0_35_15_230_60_420.png, overlap_score: None, pred: [-8, -14]
name: suv_-8_45_-20_10_15_20_30_420.png, overlap_score: 1.945800579230451, pred: [-8, -16]
name: sedan2door_-30_45_-40_10_20_80_60_420.png, overlap_score: None, pred: [-30, -12]
name: sedan2door_-8_15_0_35_15_230_30_420.png, overlap_score: None, pred: [-8, -11]
name: hybrid_-30_23_0_35_15_230_30_420.png, overlap_score: None, pred: [-30, -11]
name: suv_-8_45_-20_35_15_20_30_420.png, overlap_score: 24.719693835333057, pred: [-8, -18]
name: hatchback_-8_15_0_10_20_20_60_420.png, overlap_score: 0.7235621521335807, pred: [-8, -1]
name: hatchback_-8_15_-40_10_15_80_30_420.png, overlap_score: 36.9501210653753, pred: [-8, -23]
name: suv_-8_15_-20_35_15_140_60_420.png, overlap_score: 6.356020942408377, pred: [-8, -13]
name: sedan4door_-30_15_0_35_20_230_30_420.png, overlap_score: None, pred: [-30, -1]
name: hatchback_-30_45_0_10_15_140_60_420.png, overlap_score: 250.0, pred: [-30, -1]
name: hatchback_-30_15_-20_10_15_230_60_420.png, overlap_score: 3.334525939177102, pred: [-30, -17]
name: hatchback_-8_23_-20_10_20_140_60_420.png, overlap_score: 254.73026315789474, pred: [-8, 1]
name: sedan4door_-8_45_-40_35_15_230_30_420.png, overlap_score: 0.9696969696969697, pred: [-8, -19]
name: suv_-30_15_0_10_20_230_60_420.png, overlap_score: None, pred: [-30, -7]
name: suv_-30_23_0_35_20_20_60_420.png, overlap_score: 59.644641683103224, pred: [-30, -15]
name: sedan4door_-8_45_-20_35_15_230_30_420.png, overlap_score: 16.35151515151515, pred: [-8, -12]
name: suv_-30_23_-20_10_15_80_30_420.png, overlap_score: 0.0, pred: [-30, -32]
name: sedan4door_-30_45_-20_35_15_230_30_420.png, overlap_score: 3.175757575757576, pred: [-30, -13]
name: hybrid_-8_15_-20_10_15_80_60_420.png, overlap_score: None, pred: [-8, -15]
name: suv_-8_15_-40_35_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -21]
name: sedan2door_-30_15_-40_10_20_230_30_420.png, overlap_score: None, pred: [-30, -12]
name: sedan4door_-30_45_-20_35_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -23]
name: hatchback_-8_15_0_35_15_140_30_420.png, overlap_score: 72.8169014084507, pred: [-8, -11]
name: sedan4door_-8_23_0_10_20_140_60_420.png, overlap_score: 255.0, pred: [-8, -8]
name: hatchback_-30_45_-40_10_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -35]
name: hybrid_-30_15_0_35_15_20_60_420.png, overlap_score: None, pred: [-30, -22]
name: suv_-8_15_-40_10_20_230_30_420.png, overlap_score: 0.0, pred: [-8, -12]
name: sedan4door_-30_45_-20_35_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -22]
name: suv_-8_23_-20_35_15_140_30_420.png, overlap_score: None, pred: [-8, -10]
name: sedan2door_-8_23_-40_10_20_20_30_420.png, overlap_score: None, pred: [-8, -15]
name: suv_-30_15_-40_35_20_20_30_420.png, overlap_score: 0.13305572080111044, pred: [-30, -26]
name: suv_-8_23_-40_35_15_80_60_420.png, overlap_score: 0.027256208358570563, pred: [-8, -28]
name: hybrid_-8_45_0_35_15_80_30_420.png, overlap_score: None, pred: [-8, -13]
name: suv_-30_23_-40_35_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -15]
name: hatchback_-30_15_0_10_15_20_60_420.png, overlap_score: 17.51942510666966, pred: [-30, 2]
name: hybrid_-30_23_-20_35_15_80_30_420.png, overlap_score: None, pred: [-30, -20]
name: sedan2door_-30_15_-20_35_20_80_30_420.png, overlap_score: None, pred: [-30, -14]
name: hybrid_-30_45_-20_10_15_20_60_420.png, overlap_score: None, pred: [-30, -28]
name: sedan2door_-8_15_-20_10_15_140_60_420.png, overlap_score: None, pred: [-8, -14]
name: sedan2door_-30_15_-20_35_20_20_30_420.png, overlap_score: None, pred: [-30, -24]
name: suv_-8_45_-20_35_15_140_60_420.png, overlap_score: 0.6178010471204188, pred: [-8, -15]
name: hatchback_-8_45_-40_35_20_20_30_420.png, overlap_score: 72.18945694716243, pred: [-8, -26]
name: sedan4door_-8_15_-20_10_20_80_60_420.png, overlap_score: 139.66593406593407, pred: [-8, -10]
name: sedan2door_-8_45_0_35_20_230_30_420.png, overlap_score: None, pred: [-8, -11]
name: sedan2door_-30_23_0_10_20_20_30_420.png, overlap_score: None, pred: [-30, -25]
name: hatchback_-30_15_-40_10_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -29]
name: sedan4door_-30_15_-40_35_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -35]
name: hatchback_-30_45_-20_35_15_140_30_420.png, overlap_score: 95.6, pred: [-30, -15]
name: hybrid_-8_23_0_35_15_80_60_420.png, overlap_score: None, pred: [-8, -14]
name: sedan2door_-8_45_-40_35_15_230_60_420.png, overlap_score: None, pred: [-8, -17]
name: sedan4door_-30_15_-40_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -37]
name: suv_-8_15_-20_10_15_140_60_420.png, overlap_score: 5.821989528795812, pred: [-8, -12]
name: suv_-8_45_-20_10_20_80_60_420.png, overlap_score: 4.074866310160428, pred: [-8, 1]
name: sedan2door_-30_23_0_35_20_80_60_420.png, overlap_score: None, pred: [-30, -16]
name: suv_-8_23_-20_10_15_80_30_420.png, overlap_score: 0.8660508083140878, pred: [-8, -18]
name: hybrid_-8_45_-40_10_20_230_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-8_23_-20_35_15_230_30_420.png, overlap_score: 16.10909090909091, pred: [-8, -10]
name: suv_-8_15_-40_10_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -21]
name: hatchback_-30_23_-40_35_15_80_30_420.png, overlap_score: 61.476964769647694, pred: [-30, -27]
name: hybrid_-30_15_-40_35_20_230_30_420.png, overlap_score: None, pred: [-30, -18]
name: hatchback_-8_15_0_10_20_230_30_420.png, overlap_score: 255.0, pred: [-8, -17]
name: hybrid_-8_45_0_10_20_80_60_420.png, overlap_score: None, pred: [-8, -10]
name: sedan4door_-8_15_-20_35_20_230_60_420.png, overlap_score: 87.7007874015748, pred: [-8, -26]
name: hatchback_-30_45_-40_35_20_80_60_420.png, overlap_score: 0.6158174429509221, pred: [-30, -37]
name: hatchback_-8_23_-40_35_20_80_60_420.png, overlap_score: 2.398288603656165, pred: [-8, -30]
name: suv_-30_45_0_35_20_230_60_420.png, overlap_score: None, pred: [-30, -18]
name: sedan2door_-8_45_0_10_15_80_30_420.png, overlap_score: None, pred: [-8, -12]
name: sedan4door_-30_15_-40_10_20_20_30_420.png, overlap_score: 213.66762805722198, pred: [-30, -22]
name: sedan2door_-30_15_0_35_20_140_60_420.png, overlap_score: None, pred: [-30, -8]
name: sedan4door_-8_15_-20_35_15_140_60_420.png, overlap_score: 0.0, pred: [-8, -18]
name: sedan4door_-8_45_-40_10_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -43]
name: hybrid_-30_15_0_35_15_230_60_420.png, overlap_score: None, pred: [-30, -18]
name: suv_-30_23_-40_35_15_80_60_420.png, overlap_score: 9.648473190670835, pred: [-30, -25]
name: hatchback_-30_45_0_35_20_230_30_420.png, overlap_score: 39.38181818181818, pred: [-30, -30]
name: suv_-8_23_-40_10_15_230_30_420.png, overlap_score: 0.0, pred: [-8, -24]
name: hatchback_-30_45_-20_35_15_80_30_420.png, overlap_score: 18.484848484848484, pred: [-30, -21]
name: hatchback_-8_15_0_35_20_20_60_420.png, overlap_score: 16.807977736549166, pred: [-8, -5]
name: suv_-30_23_-20_10_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -29]
name: hybrid_-30_15_0_10_15_230_30_420.png, overlap_score: None, pred: [-30, -11]
name: hatchback_-30_23_-20_10_20_230_60_420.png, overlap_score: 0.8801431127012522, pred: [-30, -23]
name: hybrid_-30_45_-40_35_15_80_30_420.png, overlap_score: None, pred: [-30, -12]
name: sedan4door_-30_23_-20_35_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -30]
name: hybrid_-8_45_-20_35_15_80_60_420.png, overlap_score: None, pred: [-8, -11]
name: hatchback_-8_23_-40_35_15_80_60_420.png, overlap_score: 1.5402567094515753, pred: [-8, -31]
name: hatchback_-30_15_0_35_20_140_60_420.png, overlap_score: 255.0, pred: [-30, -5]
name: sedan2door_-8_23_-40_10_15_230_30_420.png, overlap_score: None, pred: [-8, -14]
name: hatchback_-30_15_-40_35_15_20_30_420.png, overlap_score: 6.73781512605042, pred: [-30, -25]
name: hatchback_-8_45_-40_10_20_230_30_420.png, overlap_score: 26.2135231316726, pred: [-8, -25]
name: sedan2door_-30_23_-20_10_15_140_30_420.png, overlap_score: None, pred: [-30, -12]
name: sedan4door_-30_23_-40_10_15_20_30_420.png, overlap_score: 76.63613290263037, pred: [-30, -24]
name: hybrid_-30_15_-40_35_20_20_30_420.png, overlap_score: None, pred: [-30, -25]
name: sedan2door_-30_23_-40_35_20_20_60_420.png, overlap_score: None, pred: [-30, -32]
name: suv_-30_15_-20_35_20_20_30_420.png, overlap_score: 0.43584521384928715, pred: [-30, -29]
name: hatchback_-30_23_-20_35_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -31]
name: sedan2door_-8_23_-40_35_15_140_60_420.png, overlap_score: None, pred: [-8, -16]
name: hatchback_-30_23_-40_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -21]
name: sedan2door_-8_15_-40_35_20_80_30_420.png, overlap_score: None, pred: [-8, -12]
name: sedan4door_-8_23_-20_35_20_140_30_420.png, overlap_score: 193.1578947368421, pred: [-8, -5]
name: sedan4door_-8_23_-20_10_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -23]
name: hybrid_-30_45_-40_10_20_20_30_420.png, overlap_score: None, pred: [-30, -32]
name: hatchback_-8_23_0_10_20_230_30_420.png, overlap_score: 70.27272727272727, pred: [-8, -23]
name: hybrid_-30_15_-40_10_20_80_30_420.png, overlap_score: None, pred: [-30, -18]
name: hatchback_-30_45_0_10_20_80_30_420.png, overlap_score: 220.30833333333334, pred: [-30, -8]
name: hatchback_-8_23_-40_35_15_230_60_420.png, overlap_score: 0.0, pred: [-8, -36]
name: suv_-8_23_-20_10_15_80_60_420.png, overlap_score: 112.9048128342246, pred: [-8, 1]
name: suv_-8_15_0_10_20_80_30_420.png, overlap_score: 1.916083916083916, pred: [-8, -9]
name: suv_-30_45_-20_35_20_230_60_420.png, overlap_score: 1.2906976744186047, pred: [-30, -39]
name: suv_-30_23_-20_35_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -27]
name: hybrid_-30_23_0_35_15_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: hatchback_-8_23_-40_10_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -18]
name: suv_-8_45_0_35_15_80_60_420.png, overlap_score: 215.0971615720524, pred: [-8, 2]
name: sedan4door_-8_45_-20_35_15_80_60_420.png, overlap_score: 119.66263736263737, pred: [-8, -13]
name: hatchback_-30_23_-20_10_15_230_30_420.png, overlap_score: 1.0, pred: [-30, -27]
name: suv_-8_23_-40_10_15_140_30_420.png, overlap_score: None, pred: [-8, -14]
name: sedan4door_-8_23_-40_10_15_140_60_420.png, overlap_score: 234.40254237288136, pred: [-8, -29]
name: hybrid_-8_23_-20_10_15_20_60_420.png, overlap_score: None, pred: [-8, -13]
name: sedan2door_-8_15_-40_10_15_230_30_420.png, overlap_score: None, pred: [-8, -13]
name: hatchback_-8_23_0_35_20_140_60_420.png, overlap_score: 255.0, pred: [-8, 8]
name: sedan2door_-30_15_0_10_15_80_30_420.png, overlap_score: None, pred: [-30, -14]
name: hybrid_-8_15_-40_35_15_20_30_420.png, overlap_score: None, pred: [-8, -17]
name: suv_-30_15_-40_35_15_230_30_420.png, overlap_score: 0.0, pred: [-30, -18]
name: suv_-30_23_-20_10_15_80_60_420.png, overlap_score: 53.414084507042254, pred: [-30, -3]
name: hybrid_-8_45_0_10_15_230_30_420.png, overlap_score: None, pred: [-8, -14]
name: suv_-30_45_0_10_20_80_60_420.png, overlap_score: 175.17478260869566, pred: [-30, 21]
name: sedan4door_-8_23_-40_10_20_230_60_420.png, overlap_score: 0.0, pred: [-8, -25]
name: sedan2door_-30_23_-40_35_20_140_60_420.png, overlap_score: None, pred: [-30, -12]
name: suv_-30_45_-40_35_20_20_30_420.png, overlap_score: 1.122347808843942, pred: [-30, -33]
name: sedan2door_-8_45_0_35_15_230_60_420.png, overlap_score: None, pred: [-8, -17]
name: hatchback_-30_45_-40_10_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -33]
name: sedan4door_-30_45_0_10_20_230_60_420.png, overlap_score: 255.0, pred: [-30, 10]
name: sedan2door_-8_45_0_10_20_230_30_420.png, overlap_score: None, pred: [-8, -12]
name: hybrid_-30_15_0_35_20_230_60_420.png, overlap_score: None, pred: [-30, -15]
name: hybrid_-30_23_-40_10_15_230_30_420.png, overlap_score: None, pred: [-30, -12]
name: hybrid_-30_45_0_10_20_80_60_420.png, overlap_score: None, pred: [-30, -11]
name: hatchback_-8_15_-40_10_15_230_30_420.png, overlap_score: 252.26506024096386, pred: [-8, -12]
name: hatchback_-8_45_-40_35_15_20_30_420.png, overlap_score: 107.74400684931507, pred: [-8, -23]
name: suv_-8_45_-20_35_20_140_30_420.png, overlap_score: None, pred: [-8, -8]
name: sedan2door_-30_23_0_10_15_80_60_420.png, overlap_score: None, pred: [-30, -14]
name: hybrid_-8_23_-20_10_20_230_60_420.png, overlap_score: None, pred: [-8, -17]
name: sedan4door_-8_15_-20_10_15_20_30_420.png, overlap_score: 233.73273837482387, pred: [-8, -26]
name: hybrid_-30_45_-40_10_15_20_30_420.png, overlap_score: None, pred: [-30, -26]
name: sedan2door_-8_45_0_35_15_140_60_420.png, overlap_score: None, pred: [-8, -17]
name: hatchback_-30_15_-20_10_20_140_60_420.png, overlap_score: 128.02631578947367, pred: [-30, -9]
name: suv_-8_45_0_10_15_140_60_420.png, overlap_score: None, pred: [-8, -2]
name: sedan2door_-30_45_0_35_15_230_60_420.png, overlap_score: None, pred: [-30, -21]
name: suv_-30_23_-40_35_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -33]
name: sedan2door_-30_23_-40_10_15_140_30_420.png, overlap_score: None, pred: [-30, -12]
name: hybrid_-8_45_-20_35_20_230_60_420.png, overlap_score: None, pred: [-8, -13]
name: suv_-8_15_0_35_15_230_60_420.png, overlap_score: None, pred: [-8, -15]
name: suv_-30_45_0_35_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -16]
name: hybrid_-30_15_0_10_20_20_30_420.png, overlap_score: None, pred: [-30, -26]
name: hybrid_-30_15_0_10_15_230_60_420.png, overlap_score: None, pred: [-30, -18]
name: suv_-30_45_-40_35_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -25]
name: sedan2door_-30_45_-40_10_15_230_60_420.png, overlap_score: None, pred: [-30, -20]
name: hybrid_-8_15_0_10_15_230_30_420.png, overlap_score: None, pred: [-8, -5]
name: hatchback_-8_45_0_35_15_20_60_420.png, overlap_score: 0.2662337662337662, pred: [-8, -10]
name: hybrid_-8_45_-20_35_20_80_60_420.png, overlap_score: None, pred: [-8, -9]
name: hatchback_-30_15_-20_10_15_80_30_420.png, overlap_score: 152.89028213166145, pred: [-30, -19]
name: sedan4door_-8_23_0_35_20_230_30_420.png, overlap_score: None, pred: [-8, 4]
name: suv_-8_23_0_10_20_230_60_420.png, overlap_score: None, pred: [-8, -6]
name: sedan2door_-8_23_0_35_20_20_30_420.png, overlap_score: None, pred: [-8, -15]
name: suv_-30_15_-40_35_15_230_60_420.png, overlap_score: 4.446358653093188, pred: [-30, -48]
name: sedan2door_-8_23_-20_35_20_20_60_420.png, overlap_score: None, pred: [-8, -32]
name: sedan4door_-30_23_0_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -18]
name: suv_-8_15_0_35_20_140_30_420.png, overlap_score: 255.0, pred: [-8, -11]
name: sedan4door_-8_15_0_35_20_140_30_420.png, overlap_score: None, pred: [-8, 1]
name: hatchback_-8_23_-40_35_20_140_60_420.png, overlap_score: 201.91467576791808, pred: [-8, -8]
name: hybrid_-8_15_-20_35_20_230_60_420.png, overlap_score: None, pred: [-8, -12]
name: sedan2door_-30_45_-20_10_20_20_60_420.png, overlap_score: None, pred: [-30, -33]
name: hatchback_-8_15_-40_10_20_80_60_420.png, overlap_score: 62.57253986775574, pred: [-8, -32]
name: suv_-8_45_-40_10_20_20_30_420.png, overlap_score: 53.101595371669006, pred: [-8, -22]
name: suv_-8_45_-20_10_20_140_60_420.png, overlap_score: 3.7068062827225132, pred: [-8, -10]
name: suv_-30_23_0_10_20_20_30_420.png, overlap_score: 58.72676334871457, pred: [-30, -17]
name: suv_-8_23_-40_35_15_230_60_420.png, overlap_score: 5.570869224745497, pred: [-8, -44]
name: suv_-8_23_0_10_20_80_30_420.png, overlap_score: 5.328671328671328, pred: [-8, -12]
name: suv_-8_23_-20_35_20_230_30_420.png, overlap_score: None, pred: [-8, -12]
name: hatchback_-8_15_-40_35_15_230_30_420.png, overlap_score: 240.9879518072289, pred: [-8, -18]
name: sedan2door_-8_45_0_10_20_80_60_420.png, overlap_score: None, pred: [-8, -12]
name: sedan2door_-30_23_-40_35_15_80_60_420.png, overlap_score: None, pred: [-30, -14]
name: suv_-8_15_-20_35_20_230_30_420.png, overlap_score: None, pred: [-8, -10]
name: hatchback_-8_23_0_35_15_140_60_420.png, overlap_score: 255.0, pred: [-8, 9]
name: hybrid_-30_23_-40_35_15_20_60_420.png, overlap_score: None, pred: [-30, -21]
name: suv_-30_23_-40_35_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -25]
name: sedan2door_-30_45_0_10_20_80_60_420.png, overlap_score: None, pred: [-30, -12]
name: sedan4door_-8_45_0_10_15_80_60_420.png, overlap_score: 240.44132917964694, pred: [-8, 0]
name: sedan2door_-30_45_-40_10_15_140_60_420.png, overlap_score: None, pred: [-30, -13]
name: suv_-30_15_0_10_15_230_60_420.png, overlap_score: None, pred: [-30, -8]
name: sedan4door_-8_45_-20_35_20_230_30_420.png, overlap_score: 11.078787878787878, pred: [-8, -17]
