name: sedan4door_-20_23_-8_35_20_230_60_420.png, overlap_score: 63.77570093457944, pred: [-20, -19]
name: sedan4door_-20_23_-30_10_20_230_60_420.png, overlap_score: 46.95693682713792, pred: [-20, -23]
name: sedan2door_-20_23_-8_10_15_20_30_420.png, overlap_score: 104.07771942228058, pred: [-20, -22]
name: hatchback_0_15_-8_10_20_140_30_420.png, overlap_score: 21.57244655581948, pred: [0, -2]
name: sedan4door_-40_15_-8_35_20_140_60_420.png, overlap_score: 15.71431380259536, pred: [-40, -31]
name: hatchback_-20_15_-30_35_20_80_30_420.png, overlap_score: 54.34023328404797, pred: [-20, -28]
name: sedan2door_-40_23_-30_10_15_140_30_420.png, overlap_score: 44.51389932381668, pred: [-40, -35]
name: sedan4door_0_15_-8_35_15_20_30_420.png, overlap_score: 122.1728355736765, pred: [0, -3]
name: sedan4door_0_15_-30_10_20_80_60_420.png, overlap_score: 186.89865219674428, pred: [0, 1]
name: sedan4door_-20_15_-8_35_15_20_60_420.png, overlap_score: 60.24301628106255, pred: [-20, -19]
name: suv_-20_15_-8_10_20_140_30_420.png, overlap_score: 77.27837613918807, pred: [-20, -15]
name: hybrid_-40_23_-8_35_15_140_60_420.png, overlap_score: 19.813026250619117, pred: [-40, -31]
name: suv_-20_45_-30_35_15_140_60_420.png, overlap_score: 66.75339687690123, pred: [-20, -16]
name: hybrid_-20_45_-8_10_15_20_60_420.png, overlap_score: 111.60971498620901, pred: [-20, -9]
name: sedan2door_0_45_-30_10_20_230_60_420.png, overlap_score: 192.44396551724137, pred: [0, -1]
name: sedan2door_-20_15_-8_10_20_230_60_420.png, overlap_score: 38.896143029329046, pred: [-20, -28]
name: sedan2door_0_23_-30_35_15_230_60_420.png, overlap_score: 139.86120689655172, pred: [0, -2]
name: sedan2door_0_15_-30_35_20_20_60_420.png, overlap_score: 199.45882444168734, pred: [0, -2]
name: suv_0_15_-8_10_20_20_30_420.png, overlap_score: 174.35129159878986, pred: [0, -7]
name: sedan4door_-20_15_-8_10_20_80_60_420.png, overlap_score: 44.88993441688052, pred: [-20, -20]
name: sedan2door_0_15_-30_35_20_140_30_420.png, overlap_score: 150.34468664850135, pred: [0, -6]
name: suv_0_45_-30_10_15_140_30_420.png, overlap_score: 145.01846153846154, pred: [0, -3]
name: suv_-40_23_-8_35_20_230_30_420.png, overlap_score: 201.29465186680122, pred: [-40, -16]
name: sedan2door_-20_23_-8_10_15_20_60_420.png, overlap_score: 110.75760347587469, pred: [-20, -23]
name: sedan2door_-20_15_-30_35_15_80_30_420.png, overlap_score: 94.50123571207908, pred: [-20, -20]
name: sedan2door_-20_23_-8_35_15_80_30_420.png, overlap_score: 93.71300586963237, pred: [-20, -20]
name: hybrid_0_45_-8_35_15_20_30_420.png, overlap_score: 164.19592634258984, pred: [0, 0]
name: hybrid_-40_23_-8_35_15_230_30_420.png, overlap_score: 48.6548833819242, pred: [-40, -39]
name: sedan2door_-20_15_-30_10_20_20_60_420.png, overlap_score: 91.6526412074091, pred: [-20, -22]
name: hybrid_-20_15_-8_35_20_230_60_420.png, overlap_score: 85.41913439635535, pred: [-20, -21]
name: suv_-20_45_-30_10_20_230_30_420.png, overlap_score: 175.284135753749, pred: [-20, -11]
name: hybrid_-40_15_-30_10_15_140_30_420.png, overlap_score: 40.36385658914729, pred: [-40, -31]
name: sedan4door_-20_23_-30_10_20_140_60_420.png, overlap_score: 34.739225857940944, pred: [-20, -12]
name: hatchback_-40_45_-8_10_20_230_30_420.png, overlap_score: 114.91496716211545, pred: [-40, -30]
name: sedan2door_0_23_-8_10_20_20_30_420.png, overlap_score: 146.5555686366847, pred: [0, -1]
name: suv_-40_23_-8_10_20_20_60_420.png, overlap_score: 49.366126239571855, pred: [-40, -24]
name: hatchback_-20_15_-8_35_15_20_30_420.png, overlap_score: 113.5416149068323, pred: [-20, -24]
name: sedan2door_-40_23_-8_35_20_140_60_420.png, overlap_score: 30.240410815342695, pred: [-40, -32]
name: hybrid_-20_15_-30_10_20_230_30_420.png, overlap_score: 119.3929944468176, pred: [-20, -37]
name: sedan4door_-40_15_-30_10_20_140_30_420.png, overlap_score: 24.185852519185854, pred: [-40, -38]
name: suv_-20_15_-30_10_15_230_60_420.png, overlap_score: 37.08011178388449, pred: [-20, -27]
name: hybrid_0_23_-30_10_20_230_60_420.png, overlap_score: 201.05050505050505, pred: [0, -3]
name: suv_-20_23_-30_35_15_80_30_420.png, overlap_score: 66.93961879819584, pred: [-20, -23]
name: hatchback_-40_45_-8_35_20_80_30_420.png, overlap_score: 41.77262406746675, pred: [-40, -38]
name: sedan4door_-20_45_-8_35_15_20_60_420.png, overlap_score: 70.3923736075407, pred: [-20, -20]
name: sedan4door_0_23_-30_35_20_20_60_420.png, overlap_score: 170.92104359766563, pred: [0, -1]
name: sedan2door_-40_15_-8_35_15_20_60_420.png, overlap_score: 67.77303188747331, pred: [-40, -24]
name: suv_0_23_-8_35_20_230_60_420.png, overlap_score: 106.35463258785943, pred: [0, -3]
name: suv_-40_45_-8_35_20_140_30_420.png, overlap_score: 49.685322461082286, pred: [-40, -28]
name: hybrid_0_23_-30_35_20_140_60_420.png, overlap_score: 158.25344931013797, pred: [0, 1]
name: suv_0_45_-8_35_15_230_30_420.png, overlap_score: 95.42296296296297, pred: [0, -11]
name: hybrid_-40_23_-30_35_20_80_60_420.png, overlap_score: 39.41258152745635, pred: [-40, -34]
name: hybrid_0_45_-8_10_15_230_60_420.png, overlap_score: 158.40312213039485, pred: [0, -3]
name: suv_0_23_-30_10_15_20_30_420.png, overlap_score: 160.37421456830347, pred: [0, -5]
name: sedan4door_0_23_-30_35_15_140_60_420.png, overlap_score: 189.73422385997236, pred: [0, 0]
name: sedan2door_-40_23_-30_10_20_140_60_420.png, overlap_score: 33.129322993083214, pred: [-40, -32]
name: sedan2door_-40_15_-30_35_20_230_30_420.png, overlap_score: None, pred: [-40, -30]
name: sedan2door_-20_23_-8_35_20_230_60_420.png, overlap_score: 51.24387304138208, pred: [-20, -27]
name: sedan2door_-40_15_-30_10_15_230_60_420.png, overlap_score: 43.47390572390572, pred: [-40, -32]
name: sedan2door_-40_45_-30_35_15_80_60_420.png, overlap_score: 42.408165487207405, pred: [-40, -38]
name: sedan2door_0_45_-30_35_20_230_60_420.png, overlap_score: 181.59741379310344, pred: [0, -1]
name: hatchback_-40_23_-8_35_20_230_30_420.png, overlap_score: 127.07486285898678, pred: [-40, -35]
name: hatchback_0_45_-30_10_20_80_60_420.png, overlap_score: 135.87577639751552, pred: [0, -4]
name: hatchback_-40_45_-30_35_20_80_30_420.png, overlap_score: 39.90507081846686, pred: [-40, -41]
name: suv_-40_23_-30_35_20_140_60_420.png, overlap_score: 22.03164190623191, pred: [-40, -32]
name: hybrid_-20_15_-30_35_15_140_30_420.png, overlap_score: 51.90820642978004, pred: [-20, -24]
name: hybrid_-20_15_-8_35_15_80_60_420.png, overlap_score: 93.5033957033957, pred: [-20, -19]
name: sedan4door_-20_45_-8_35_15_140_30_420.png, overlap_score: 54.35, pred: [-20, -30]
name: sedan4door_-40_45_-30_10_20_140_30_420.png, overlap_score: 17.68768768768769, pred: [-40, -37]
name: suv_-20_45_-8_35_20_20_30_420.png, overlap_score: 146.30721840024643, pred: [-20, -20]
name: hybrid_0_45_-8_35_20_80_60_420.png, overlap_score: 199.26383896477356, pred: [0, 0]
name: sedan2door_-40_15_-30_10_20_80_30_420.png, overlap_score: 46.93659742828882, pred: [-40, -36]
name: hatchback_0_15_-8_10_15_80_60_420.png, overlap_score: 201.48593350383632, pred: [0, -1]
name: hybrid_-40_23_-8_35_20_80_60_420.png, overlap_score: 41.659583420997265, pred: [-40, -34]
name: hybrid_0_23_-8_35_20_230_60_420.png, overlap_score: 193.0087235996327, pred: [0, -3]
name: sedan2door_0_45_-30_35_15_80_30_420.png, overlap_score: 208.7071572580645, pred: [0, -3]
name: suv_-40_15_-8_35_15_20_30_420.png, overlap_score: 128.6171349520584, pred: [-40, -30]
name: sedan2door_-40_45_-30_35_20_140_30_420.png, overlap_score: 38.673929376408715, pred: [-40, -36]
name: hatchback_0_23_-8_35_15_230_30_420.png, overlap_score: 193.2920353982301, pred: [0, -22]
name: hatchback_-40_23_-30_35_15_80_30_420.png, overlap_score: 43.140015136771545, pred: [-40, -40]
name: hybrid_-20_45_-30_35_15_20_60_420.png, overlap_score: 110.16043518234753, pred: [-20, -10]
name: hatchback_0_45_-8_35_15_230_60_420.png, overlap_score: 10.727235438884332, pred: [0, 1]
name: hybrid_-40_45_-30_10_15_20_30_420.png, overlap_score: 104.74799270971873, pred: [-40, -30]
name: sedan2door_0_23_-8_35_20_20_30_420.png, overlap_score: 145.65169531433952, pred: [0, 0]
name: suv_-20_45_-8_35_15_80_60_420.png, overlap_score: 83.95598923283984, pred: [-20, -18]
name: hybrid_0_23_-8_35_20_20_30_420.png, overlap_score: 176.9737699094085, pred: [0, 0]
name: suv_0_15_-30_10_20_140_60_420.png, overlap_score: 224.78654485049833, pred: [0, -1]
name: hatchback_0_45_-30_10_20_140_30_420.png, overlap_score: 21.334916864608076, pred: [0, -1]
name: hybrid_-40_23_-30_35_15_230_30_420.png, overlap_score: 52.31013119533527, pred: [-40, -39]
name: hatchback_-20_15_-8_35_15_140_60_420.png, overlap_score: 81.50293255131965, pred: [-20, -8]
name: sedan2door_-40_23_-8_10_15_140_60_420.png, overlap_score: 37.03395514567177, pred: [-40, -32]
name: sedan4door_-40_23_-30_35_20_80_60_420.png, overlap_score: 20.8925629423367, pred: [-40, -31]
name: suv_0_23_-8_35_15_140_30_420.png, overlap_score: 143.64923076923077, pred: [0, -1]
name: suv_-20_23_-8_35_15_20_30_420.png, overlap_score: 132.29453742684055, pred: [-20, -20]
name: sedan4door_0_23_-8_10_15_20_60_420.png, overlap_score: 152.88433155997942, pred: [0, -1]
name: sedan2door_-20_45_-8_10_15_140_30_420.png, overlap_score: 58.463569165786694, pred: [-20, -34]
name: sedan4door_-40_45_-30_10_20_230_30_420.png, overlap_score: 35.324092409240926, pred: [-40, -41]
name: sedan2door_0_45_-30_35_20_140_60_420.png, overlap_score: 186.72923875432525, pred: [0, 0]
name: sedan2door_-40_45_-30_35_20_230_60_420.png, overlap_score: 39.30740740740741, pred: [-40, -33]
name: hatchback_-40_23_-8_35_15_80_30_420.png, overlap_score: 41.32154827548924, pred: [-40, -36]
name: hybrid_0_15_-8_10_20_140_30_420.png, overlap_score: None, pred: [0, -8]
name: suv_-40_23_-30_35_20_140_30_420.png, overlap_score: 57.30726464047443, pred: [-40, -27]
name: sedan4door_-40_23_-30_35_20_140_60_420.png, overlap_score: 26.94042469524184, pred: [-40, -32]
name: hatchback_-40_23_-30_35_15_230_60_420.png, overlap_score: 28.3208635464733, pred: [-40, -38]
name: sedan4door_0_15_-30_10_15_20_60_420.png, overlap_score: 209.33899759697906, pred: [0, -3]
name: sedan4door_-40_45_-30_10_20_80_60_420.png, overlap_score: 26.178442974823064, pred: [-40, -32]
name: sedan2door_-40_23_-8_35_15_230_30_420.png, overlap_score: None, pred: [-40, -30]
name: hatchback_-40_15_-8_10_20_230_30_420.png, overlap_score: 107.40269616315244, pred: [-40, -34]
name: sedan4door_-20_23_-8_35_20_80_60_420.png, overlap_score: 38.14485315084117, pred: [-20, -20]
name: sedan2door_-20_23_-30_35_15_80_60_420.png, overlap_score: 113.67927830887304, pred: [-20, -19]
name: sedan2door_0_15_-30_35_15_80_30_420.png, overlap_score: 210.8873487903226, pred: [0, -1]
name: suv_-20_23_-8_10_20_20_60_420.png, overlap_score: 75.94795830394231, pred: [-20, -18]
name: suv_-20_23_-30_35_20_20_60_420.png, overlap_score: 91.4589701387256, pred: [-20, -17]
name: suv_0_23_-8_35_15_20_60_420.png, overlap_score: 220.28919318447055, pred: [0, -1]
name: sedan2door_0_23_-30_10_20_140_30_420.png, overlap_score: 148.3692098092643, pred: [0, -7]
name: sedan4door_-20_23_-8_35_15_230_60_420.png, overlap_score: 65.02445814277192, pred: [-20, -20]
name: hybrid_-40_15_-30_10_20_80_30_420.png, overlap_score: 25.275666269804926, pred: [-40, -38]
name: suv_-20_45_-30_35_20_230_60_420.png, overlap_score: 36.22473218444341, pred: [-20, -29]
name: hybrid_0_23_-30_10_15_20_30_420.png, overlap_score: 164.6623245899698, pred: [0, -1]
name: suv_-20_15_-8_35_20_140_30_420.png, overlap_score: 73.91590720795361, pred: [-20, -14]
name: sedan2door_-40_23_-30_35_15_230_60_420.png, overlap_score: 32.67474747474748, pred: [-40, -32]
name: sedan2door_-40_15_-8_35_15_230_30_420.png, overlap_score: None, pred: [-40, -29]
name: suv_-20_23_-8_10_15_230_30_420.png, overlap_score: 176.64088397790056, pred: [-20, -13]
name: hatchback_-20_45_-8_10_20_140_60_420.png, overlap_score: 108.22350230414746, pred: [-20, -15]
name: suv_-40_23_-30_10_15_140_60_420.png, overlap_score: 17.216284005402276, pred: [-40, -32]
name: hybrid_0_15_-30_35_20_80_60_420.png, overlap_score: 135.54169662113588, pred: [0, 0]
name: hybrid_0_45_-8_10_15_230_30_420.png, overlap_score: 154.36612021857923, pred: [0, -18]
name: hybrid_0_45_-30_35_15_80_30_420.png, overlap_score: 178.08122392211405, pred: [0, 0]
name: suv_-40_15_-8_10_15_140_30_420.png, overlap_score: 85.95255744996294, pred: [-40, -28]
name: sedan4door_-40_15_-30_35_20_140_30_420.png, overlap_score: 26.299632966299633, pred: [-40, -39]
name: hybrid_-20_45_-30_35_20_140_30_420.png, overlap_score: 103.5080372250423, pred: [-20, -25]
name: suv_-40_23_-8_10_20_140_30_420.png, overlap_score: 58.935507783543365, pred: [-40, -30]
name: sedan4door_-40_45_-8_10_15_80_60_420.png, overlap_score: 39.662721893491124, pred: [-40, -33]
name: hybrid_0_45_-30_35_15_140_60_420.png, overlap_score: 146.37942411517696, pred: [0, 0]
name: suv_-20_15_-8_10_15_80_60_420.png, overlap_score: 129.53876177658142, pred: [-20, -17]
name: hatchback_-20_15_-30_35_20_20_60_420.png, overlap_score: 125.27412196063295, pred: [-20, -18]
name: sedan4door_-20_23_-30_10_15_80_30_420.png, overlap_score: 168.0951570478106, pred: [-20, -14]
name: sedan4door_0_23_-8_35_15_80_60_420.png, overlap_score: 138.58865744792578, pred: [0, 1]
name: sedan4door_0_15_-8_35_15_80_60_420.png, overlap_score: 139.93733590057764, pred: [0, 1]
name: hatchback_0_15_-8_35_15_80_60_420.png, overlap_score: 172.4093898428937, pred: [0, -1]
name: suv_-40_45_-8_35_15_140_60_420.png, overlap_score: 30.236542542928806, pred: [-40, -33]
name: suv_-20_15_-8_35_20_230_30_420.png, overlap_score: 184.53660377358491, pred: [-20, -11]
name: hatchback_-20_23_-30_35_15_20_60_420.png, overlap_score: 132.7521227325357, pred: [-20, -19]
name: hatchback_-20_15_-8_10_20_140_30_420.png, overlap_score: 23.021696252465482, pred: [-20, -7]
name: sedan4door_-40_45_-30_35_15_230_60_420.png, overlap_score: 53.53943217665615, pred: [-40, -37]
name: hybrid_-20_23_-8_35_20_140_30_420.png, overlap_score: 65.26861252115059, pred: [-20, -23]
name: hybrid_-20_45_-30_10_15_80_30_420.png, overlap_score: 80.08530934859635, pred: [-20, -25]
name: hybrid_-20_45_-8_10_15_230_60_420.png, overlap_score: 78.5365500103541, pred: [-20, -21]
name: sedan4door_-40_15_-8_35_20_80_30_420.png, overlap_score: 25.00669235449199, pred: [-40, -35]
name: hybrid_-20_45_-30_35_15_20_30_420.png, overlap_score: 122.14908764898217, pred: [-20, -17]
name: hatchback_-40_45_-30_35_20_20_60_420.png, overlap_score: 45.51969407265774, pred: [-40, -29]
name: hybrid_0_45_-30_10_15_20_30_420.png, overlap_score: 167.05624962993664, pred: [0, 0]
name: sedan2door_-40_45_-30_10_20_80_30_420.png, overlap_score: 45.35291790306627, pred: [-40, -38]
name: hatchback_0_15_-8_35_15_20_30_420.png, overlap_score: 143.92846735585928, pred: [0, -3]
name: suv_-40_15_-30_35_20_80_60_420.png, overlap_score: 23.417476788640087, pred: [-40, -31]
name: suv_0_45_-30_35_15_230_30_420.png, overlap_score: 90.53555555555556, pred: [0, -11]
name: hatchback_-20_23_-30_35_20_140_60_420.png, overlap_score: 92.55383326351068, pred: [-20, -8]
name: hatchback_-40_15_-8_10_20_20_30_420.png, overlap_score: 86.34842942576788, pred: [-40, -30]
name: hybrid_0_23_-30_35_15_20_30_420.png, overlap_score: 163.58920007105218, pred: [0, -1]
name: sedan2door_-40_23_-8_35_15_20_30_420.png, overlap_score: 95.93601906389101, pred: [-40, -23]
name: hybrid_-40_15_-30_35_20_140_30_420.png, overlap_score: 44.723837209302324, pred: [-40, -31]
name: sedan2door_-20_45_-8_10_15_80_60_420.png, overlap_score: 157.4348996903191, pred: [-20, -19]
name: sedan2door_0_15_-30_10_20_140_30_420.png, overlap_score: 154.23024523160763, pred: [0, -5]
name: hatchback_-20_45_-8_35_20_140_60_420.png, overlap_score: 108.82614160033515, pred: [-20, -14]
name: suv_-20_45_-8_35_20_80_60_420.png, overlap_score: 67.24199192462987, pred: [-20, -16]
name: hatchback_-20_15_-8_10_15_20_60_420.png, overlap_score: 140.2221150135083, pred: [-20, -19]
name: hybrid_0_15_-8_10_20_20_60_420.png, overlap_score: 195.3467760484551, pred: [0, -3]
name: sedan4door_-20_23_-30_35_20_80_30_420.png, overlap_score: 111.77874052297695, pred: [-20, -18]
name: hatchback_-20_23_-30_10_15_230_30_420.png, overlap_score: 155.90512174643158, pred: [-20, -28]
name: sedan4door_0_23_-30_10_20_80_30_420.png, overlap_score: 206.14740536475307, pred: [0, -2]
name: sedan2door_0_15_-8_10_15_80_60_420.png, overlap_score: 211.91366787718718, pred: [0, 0]
name: sedan2door_-20_23_-8_10_20_20_60_420.png, overlap_score: 111.61536702492567, pred: [-20, -23]
name: hatchback_-20_45_-30_35_20_230_60_420.png, overlap_score: 40.607516121859014, pred: [-20, -24]
name: sedan4door_-40_23_-30_10_15_140_30_420.png, overlap_score: 16.291958625291958, pred: [-40, -40]
name: sedan4door_0_45_-30_35_15_140_60_420.png, overlap_score: 174.66467065868264, pred: [0, -2]
name: hybrid_0_15_-8_10_20_80_30_420.png, overlap_score: 163.2653685674548, pred: [0, 0]
name: sedan2door_0_23_-30_10_15_230_60_420.png, overlap_score: 133.06293103448274, pred: [0, -2]
name: sedan4door_-40_45_-8_35_15_80_30_420.png, overlap_score: 18.8900831474346, pred: [-40, -35]
name: suv_-20_45_-30_10_20_20_60_420.png, overlap_score: 117.09436476212869, pred: [-20, -19]
name: hybrid_0_45_-8_10_20_80_30_420.png, overlap_score: 193.95605006954102, pred: [0, 0]
name: hybrid_0_23_-30_35_15_80_30_420.png, overlap_score: 157.41668984700974, pred: [0, 0]
name: sedan2door_-20_23_-30_35_20_20_30_420.png, overlap_score: 111.17311382688618, pred: [-20, -22]
name: sedan2door_0_45_-30_35_15_140_30_420.png, overlap_score: 115.31062670299727, pred: [0, -7]
name: sedan4door_0_15_-30_10_20_20_30_420.png, overlap_score: 95.98113448056087, pred: [0, -7]
name: sedan2door_-20_23_-8_35_20_140_60_420.png, overlap_score: 61.294420793188436, pred: [-20, -8]
name: suv_-40_45_-8_35_15_230_60_420.png, overlap_score: 35.462186234817814, pred: [-40, -35]
name: hybrid_-20_23_-30_10_15_140_30_420.png, overlap_score: 67.35406091370558, pred: [-20, -24]
name: sedan4door_0_45_-30_10_15_140_60_420.png, overlap_score: 183.76738830032244, pred: [0, -3]
name: sedan2door_-20_15_-30_35_15_20_30_420.png, overlap_score: 118.48394101605898, pred: [-20, -26]
name: sedan4door_-40_45_-8_10_15_140_30_420.png, overlap_score: 29.30830830830831, pred: [-40, -36]
name: suv_-40_15_-30_35_15_80_60_420.png, overlap_score: 21.758711086837792, pred: [-40, -31]
name: hatchback_0_23_-8_10_15_230_30_420.png, overlap_score: 158.24173913043478, pred: [0, -21]
name: sedan4door_-20_45_-8_35_15_20_30_420.png, overlap_score: 101.35800747475875, pred: [-20, -33]
name: hatchback_-40_23_-8_10_15_140_60_420.png, overlap_score: 10.364554830561987, pred: [-40, -29]
name: hatchback_0_45_-8_10_15_20_30_420.png, overlap_score: 135.58787205994588, pred: [0, -1]
name: sedan4door_-40_23_-30_35_15_230_30_420.png, overlap_score: 27.398420892802914, pred: [-40, -40]
name: suv_-20_15_-8_35_20_140_60_420.png, overlap_score: 46.88683836949909, pred: [-20, -11]
name: suv_-40_45_-30_10_15_20_60_420.png, overlap_score: 29.521722021092398, pred: [-40, -25]
name: sedan4door_-40_45_-8_10_15_230_60_420.png, overlap_score: 42.868771509800986, pred: [-40, -36]
name: hybrid_-20_45_-8_10_20_140_60_420.png, overlap_score: 43.635489920300046, pred: [-20, -6]
name: sedan2door_0_15_-30_10_20_230_30_420.png, overlap_score: None, pred: [0, -22]
name: hatchback_-20_45_-8_35_15_80_30_420.png, overlap_score: 95.34713323476261, pred: [-20, -22]
name: sedan4door_-40_45_-8_10_20_20_30_420.png, overlap_score: 82.18462404668065, pred: [-40, -34]
name: sedan4door_0_23_-8_35_15_20_60_420.png, overlap_score: 141.58838167152908, pred: [0, -1]
